,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
377,@melanie_freud Thanks! I still think they’re a waste of money but at least she wasn’t thinking about hickies so it’s all good lol,0.068, 0.57, 0.363, 0.8514, 0.0, 0.0, 0.33, 0.0, 0.67
381,That cat is flying so politically that Freud  might  sing.,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
384,"Being entirely honest with oneself is a good exercise.
-- By Sigmund Freud #102",0.0, 0.581, 0.419, 0.7574, 0.0, 0.0, 0.5, 0.5, 0.0
386,"@pseudlicious The seminar XX of Lacan is famous for being called “On feminine sexuality: The limits of love and knowledge”, also Freud has his book The psychology of love to be added as well I think",0.0, 0.741, 0.259, 0.8885, 0.0, 0.0, 0.33, 0.33, 0.33
389,Freud getting proved right YET AGAIN by the comments and quotes...... https://t.co/byAHciAOCs,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
390,"Sure, @SpeculumMundi; these cups are available from The Unemployed Philosophers Guild, the Freud Museum Shop, Etsy, Ebay, and probably Amazon. Start here: https://t.co/3NPoU3ncy7? More generally; you can Google words like Freud / Poster / Psychoanalysis and then choose ""Images"" https://t.co/ErlXklnGuq",0.0, 0.835, 0.165, 0.6705, 0.33, 0.67, 0.0, 0.0, 0.0
391,"@CorkCoypu I only see a Donkey and a seal there, no fish ... Never trusted Freud either 🤔",0.322, 0.678, 0.0, -0.5795, 0.0, 1.0, 0.0, 0.0, 0.0
393,@UpSkillYourLife Screw behavioral health. What happen to Freud and psychotherapy? Over100 years ago. Even the dept of corrections change to rehabilitation,0.069, 0.931, 0.0, -0.1027, 0, 0, 0, 0, 0
397,@FreudMusLondon who painted this...l have this painting that l bought from ebay and the painter said it was an original but he wasn't freud l don't think...is this hanging somewhere other than my house,0.0, 0.948, 0.052, 0.1655, 0.0, 0.0, 0.0, 0.5, 0.5
400,being entirely honest with oneself is a good exercise. - sigmund freud,0.0, 0.552, 0.448, 0.7574, 0.0, 0.0, 0.5, 0.5, 0.0
411,He's a fan of Nietzsche so it's time to put my Freud obsession aside and learn more about Nietzsche to find ways to communicate with him,0.087, 0.83, 0.083, -0.0258, 0.0, 0.0, 0.0, 1.0, 0.0
412,@Radze11 @AngelaLMorabito It’s just an indicator of how lost the West is today. This isn’t serious. It is what Freud called the narcissism of minor difference. Russia is now the global leader in common sense &amp; honesty. It is a serious country with serious leadership (whatever one’s view of Putin.),0.126, 0.81, 0.065, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0
413,Sigmund Freud had a morbid fear of ferns #fact,0.348, 0.652, 0.0, -0.4939, 0.0, 0.0, 0.0, 1.0, 0.0
414,Powerful words from Freud in 1915. https://t.co/Kd3df8DHX7,0.0, 0.682, 0.318, 0.4215, 1.0, 0.0, 0.0, 0.0, 0.0
415,@gwsntxt not freud copying the park girls…men really love to steal everything and credit themselves,0.161, 0.51, 0.329, 0.5617, 0.0, 0.33, 0.17, 0.17, 0.33
417,"Oh wow, Freud was SICK omg😭😭😭",0.297, 0.36, 0.342, 0.128, 0.0, 0.0, 0.0, 0.5, 0.5
418,"""The tension between the harsh super-ego and the ego that is subjected to it is called by us the sense of guilt; it expresses itself as a need for punishment.""

Sigmund Freud, Civilisation and Its Discontents
Art by Jackson Pollock, Naked Man with Knife https://t.co/ehJGpJUz85",0.154, 0.846, 0.0, -0.743, 0.0, 0.0, 0.0, 0.67, 0.33
419,"Aciman, Toibin among contributors to book on Sigmund Freud | Entertainment https://t.co/6Lr0IzleL8",0.0, 0.781, 0.219, 0.4215, 0, 0, 0, 0, 0
423,@ManMilk2 Freud just called,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
433,@hwthrneasher isso tem haver com daddy issues asher sabia freud explica,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
435,We live in a society where Freud was right,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
436,"On the contrary: Sigmund Freud - there is a tendency to repeat and cluster mistakes, Psychopathology of Everyday Life, 1901. https://t.co/1j5oXcDaAz",0.122, 0.878, 0.0, -0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
440,remind me to NEVER lurk someone’s twitter while the train is in motion… this is what Freud had in mind concerning the “death wish”,0.0, 0.933, 0.067, 0.1511, 0.0, 0.0, 0.0, 0.75, 0.25
441,Sigmund Freud cant keep getting away with this https://t.co/ToUtx9dach,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
444,#think #motivation #life #wisdom 1 author encyclopedia site:Did Freud Aid ModernCivilization https://t.co/uRbK1fNzGI https://t.co/iDlQxKKnQP,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
447,@alex_abano Sigmund Freud said dishes are subconscious symbols of the female genitals so you may actually have a point. 👍,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.17, 0.5
450,@pomumgranate something something freud something something oral,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
454,"fellas, is it gay to like freud?",0.0, 0.706, 0.294, 0.3612, 0.0, 0.0, 1.0, 0.0, 0.0
455,freud might’ve been on to something idk https://t.co/7T3aTEAkeL,0.167, 0.833, 0.0, -0.1027, 1.0, 0.0, 0.0, 0.0, 0.0
456,Like okay Sigmund Freud back it up. https://t.co/mUlsW9j49j,0.0, 0.577, 0.423, 0.5267, 0, 0, 0, 0, 0
457,Sigmund Freud? VA-VA VOOM! HA HA HA HA! BLEAGH! good taste in my Harley make sexuality and sweaty punks but pretty disorganized,0.088, 0.473, 0.439, 0.8452, 0.17, 0.0, 0.5, 0.33, 0.0
458,"""The interpretation of dreams is the royal road to a knowledge of the unconscious activities of the mind.""

Sigmund Freud

The Lacan Circle continue reading Dreams on Monday: Join us! https://t.co/2xdmhq0T0d https://t.co/stuiNqWhTy",0.0, 0.774, 0.226, 0.784, 0.0, 0.0, 0.0, 0.0, 1.0
465,@BallsackSports Freud in the mud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
469,I see Freud kissing my Mam 😢 https://t.co/mJKWaZ0cTD,0.0, 0.575, 0.425, 0.5719, 0, 0, 0, 0, 0
471,“The goal of all life is death” – Sigmund Freud,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
474,@CburgesCliff Didn't Freud say that all the snakes in Ireland live in the heads of Irishmen. I probably got that wrong. More ale please.,0.121, 0.779, 0.1, -0.1335, 0.0, 0.5, 0.0, 0.25, 0.25
476,they prove sigmund freud right EVERY time https://t.co/qjgJwuLva0,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
477,@gwsntxt Not freud too😵,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
480,"@lacancircle Freud is bothering many people around the world, and he will continue to do so hundreds of years from now.",0.12, 0.88, 0.0, -0.3818, 0, 0, 0, 0, 0
482,@RedLetrCrusader I wrote my hs thesis on Freud and his crappy interpretations of dreams and I graduated 23 in my hs class because I was goofing off with my band friends playing upright bass with a pickup amp in the jazz band so sorry about being 1st chair violin in 8th grade school 🏫 🎻,0.095, 0.769, 0.136, 0.3091, 0.0, 0.43, 0.14, 0.29, 0.14
487,"you know like how freud had the theory about ego, superego and id? i feel like my main twt acc and priv twt is kind of like that in a sense that they all make up the self just that my main is the ego part and my priv is the superego? or id idk but yeah its like my alter ego",0.018, 0.808, 0.174, 0.8577, 0.0, 0.6, 0.2, 0.2, 0.0
491,"„Moreover, the act of birth is the first experience of #anxiety, and thus the source and prototype of the affect of anxiety.“ 

—  Sigmund Freud, book The Interpretation of Dreams",0.0, 0.906, 0.094, 0.4019, 0.0, 0.0, 0.0, 0.5, 0.5
492,"@Port15Karen Tbf Freud sucked at translating dreams,anw try searching for what u encountered the passed day ull find some similarities",0.15, 0.85, 0.0, -0.4588, 0.0, 0.0, 1.0, 0.0, 0.0
493,@nyctherapist @JayceLong Some of Freud’s patients attended once a week for two years,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
494,@iamnotreal0 😵😵😵😵😵😵😵😵😵 ONE REASON WHY INCEST IS IMMORAL JAJFKTKELXKFKKR I CANT BREATHE FREUD CANT KEEP GETTING AWAY WITH THIS,0.167, 0.833, 0.0, -0.4588, 0.33, 0.33, 0.0, 0.33, 0.0
495,"Other theories of dreams leave no room for any problem of interpreting them, since in their view a dream is not a mental act at all, but a somatic process signalising its occurrence by indications registered in the mental apparatus.

Sigmund Freud, The Interpretation of Dreams https://t.co/QypvEYJdlU",0.092, 0.768, 0.14, 0.5187, 0.0, 1.0, 0.0, 0.0, 0.0
497,as a psychologist-to-be I AM BEGGING you to STOP proving freud right,0.196, 0.804, 0.0, -0.296, 0.0, 0.67, 0.0, 0.33, 0.0
500,"""I have found little that is 'good' about human beings on the whole. Im my experience, most of them are trash""
-Freud #trash",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
501,"""What I wanted to forget was not, it is true, the name of the artist at Orvieto but something else, for there is a type of forgetting which is motivated by repression."" 

Sigmund Freud, Forgetting of Proper Names
The last Judgement, Signorelli, Orvieto
https://t.co/cJG7HaNLh0 https://t.co/61QwxSM22i",0.068, 0.846, 0.087, 0.4374, 0.6, 0.2, 0.2, 0.0, 0.0
505,@yuzucele i'm a nerd who likes most subjects so I had to think about it awhile... possibly psych or literary theory (even though I love it) b/c s.o. always digs up Freud like pls stu 🤣 no more its the 21st century,0.097, 0.664, 0.239, 0.7506, 0.0, 0.2, 0.2, 0.4, 0.2
506,FREUD CANT KEEP WINNING https://t.co/d072Cixmua,0.41, 0.59, 0.0, -0.4168, 0, 0, 0, 0, 0
511,@FaithRubPol Candice is sick. She is self hating which is why she runs from her race and rejects anything Black. Where is Sigmund Freud when you need him? https://t.co/WyvypmMjyW,0.282, 0.718, 0.0, -0.8689, 0.0, 0.5, 0.0, 0.5, 0.0
513,"“I cannot think of any need in childhood as strong as the need for a father's protection.”

Sigmund Freud

#StJosephsDay 
#reminders 
#Traditionsoflove https://t.co/QSgI1sM7g3",0.0, 0.837, 0.163, 0.5106, 0.0, 0.0, 1.0, 0.0, 0.0
516,Sometimes a cigar is just a cigar. ~Sigmund Freud #quote https://t.co/9xHva2p44C,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
518,"The energy of that one colleague who pronounce ""Freud"" wrong but then said,""I have always read it and never heard/listened to it so I don't know how it is pronounced.""
What clarity and confidence!! 🙌
Never feel guilty about not knowing something to perfection. #King",0.037, 0.634, 0.329, 0.9526, 0.0, 0.2, 0.2, 0.4, 0.2
522,"People do not really want freedom, because freedom involves responsibility, and most people are frightened of responsibility. -Freud #quote
#quoteoftheday",0.475, 0.525, 0.0, -0.8945, 0.0, 0.67, 0.0, 0.0, 0.33
524,@arodriguezpsyd @JayceLong If only she’d read Freud she could have sublimated her aggression.,0.18, 0.82, 0.0, -0.296, 0, 0, 0, 0, 0
530,"@NBASarah @ColYou Dr Freud, What does this say about the subconscious desires?",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
540,"@fourgreenis @jeff_yanke Freud, Darwin, Marx, all have correspondence that connects them and all of them benefited from the wealth of Rothchilds.",0.0, 0.849, 0.151, 0.4939, 0.0, 1.0, 0.0, 0.0, 0.0
541,Society if Freud hadn't done cocaine. https://t.co/XyHvIruDdX,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
544,y’all be proving freud right every damn day,0.278, 0.722, 0.0, -0.4019, 0.0, 0.67, 0.33, 0.0, 0.0
545,"@breckmundis @JayceLong I had a prof who HATED Freud to the point it was odd. Decided to see what the fuss was about, went to bookstore, and got 1st Freud book I could. Now I’m deeply psychoanalytic and wrote a diss on Freud/Jung. Backfired for her.",0.146, 0.854, 0.0, -0.7579, 0.0, 0.33, 0.0, 0.5, 0.17
546,"@VLeighBlues @jeff_yanke yes, and Freud and some other guy. Truman brings all those guys into the book.",0.0, 0.838, 0.162, 0.4019, 0.0, 0.0, 0.0, 1.0, 0.0
548,@melanie_freud It's a rainy day I will enjoy my day staying in and relaxing 😌 you enjoy your day as well 😊,0.052, 0.48, 0.468, 0.886, 0.14, 0.14, 0.71, 0.0, 0.0
549,"@Shrutish8 @HazNne @rakeshgapco @YashwantSinha Ah, now we’re getting somewhere. It’s all about your penis. Freud was right. Your uncle abused you when you were a child. Since then, you have started to call any person you hate uncle. Makes sense. My sympathy but seek help from a professional. He might be able to help you.",0.078, 0.767, 0.154, 0.6542, 0.14, 0.14, 0.0, 0.43, 0.29
550,@anchorstine Have to ignore the “ intent” police ppl assuming one means this or that. As Freud said sometimes a cigar is just a cigar.,0.111, 0.889, 0.0, -0.3612, 0.0, 0.0, 0.0, 0.0, 1.0
552,@maxfawcett Freud would have a field day,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.33, 0.0, 0.0
556,Freud quaking rn,0.556, 0.444, 0.0, -0.3612, 0.0, 0.0, 0.0, 0.0, 1.0
560,To spend one's babyhood wrapped up in a Sigmund Freud quilt is a dream I didn't know I wanted to dream but now I know I do... https://t.co/0QVR41bH4q,0.0, 0.87, 0.13, 0.25, 0.0, 0.0, 0.0, 1.0, 0.0
566,"@EhringDain @blackseraphimi1 @c_cgottlieb 1) The film, Matrix, warned us, didn't it? Everything we have to combat is related to Freud's nephew Berne and the gradual subordination of the individual to the corporation by virtue of elimination of all spiritual aspects.",0.109, 0.823, 0.068, -0.1779, 0.0, 0.5, 0.0, 0.5, 0.0
567,"Brought my Poppa, a big Freud fan, a new plant. I think it’s a kalanchoe. https://t.co/0dfFWDFg6N",0.0, 0.827, 0.173, 0.3182, 0.0, 0.0, 0.0, 0.5, 0.5
568,@melanie_freud Thanks,0.0, 0.0, 1.0, 0.4404, 0, 0, 0, 0, 0
571,@jaywise9 @jemelehill I’m not here to play Dr Goddamn Freud. The most blatant were all the times they mugged the player who received the inbounds pass with no call. That &amp; the obvious choice to eject UNC’s top scorer in the game with 10 minutes to go.,0.149, 0.814, 0.037, -0.6742, 0.2, 0.4, 0.0, 0.0, 0.4
572,"@himbeaux_on_ice ""Freud has a limited field of application"" 😂",0.322, 0.678, 0.0, -0.2263, 0.0, 0.5, 0.0, 0.0, 0.5
574,If Freud wrote such bs &amp; got published then maybe my dream of writing a book &amp; getting published isn't that far off.,0.0, 0.905, 0.095, 0.25, 0.0, 1.0, 0.0, 0.0, 0.0
575,"How fucked up can this man be ?
A lot more than every body thought.
Small dick hyper compensation macho complex ?
Please Freud come and help... https://t.co/EF4V0shGWF",0.241, 0.688, 0.072, -0.7506, 0.0, 0.14, 0.29, 0.29, 0.29
577,From Freud to McLuhan the classic answer to this was a generic system.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
579,@drartemysia most of the time I’m like “Freud was full of shit” but every once in a while I watch/listen to enough hockey stuff that I’m like “hm… on the other hand…”,0.0, 0.833, 0.167, 0.6124, 0.5, 0.0, 0.0, 0.0, 0.5
582,"Times:  Finding a lost manuscript by Sigmund Freud has caused a French historian to revisit a key moment in European diplomacy 100 years ago that reverberates today as war returns to the continent.
https://t.co/MDbADFrhUa 
https://t.co/2xDzQsItQ2
#NewsInTweets
Live twe",0.162, 0.838, 0.0, -0.7351, 0.0, 0.2, 0.0, 0.6, 0.2
588,"@VaultedDarkness @BoltUpright8 @awesomeaiken What back peddling? Look at the threads. The novel, was to clear up any ambiguity. As for juvenile name(s)? I don't see Sigmund Freud as juvenile. I thought it was a snarky comeback addressing your attack on me🥺",0.077, 0.793, 0.13, 0.2869, 0.0, 0.5, 0.0, 0.25, 0.25
598,@melanie_freud It's the truth! You've been very brave and strong!!,0.0, 0.365, 0.635, 0.8868, 0.0, 0.5, 0.5, 0.0, 0.0
599,"when u get right down to it, the freud book in maddies lab is just a danger wank",0.185, 0.815, 0.0, -0.5267, 0.0, 1.0, 0.0, 0.0, 0.0
601,"Carl Jung was, during his time, an apprentice of psychologist Sigmund Freud. As time went on, he came to disagree with Freud.",0.11, 0.89, 0.0, -0.3818, 0.0, 0.5, 0.0, 0.0, 0.5
602,"@ProductionAddis You are displaying distinct signs of being stuck at what Freud would call the phallic stage of development, spanning the ages of three to six years. (My professional opinion)",0.069, 0.931, 0.0, -0.25, 0.2, 0.8, 0.0, 0.0, 0.0
604,".@UKHouseofLords @DailyMirror You are so slippery &amp; hypocritical as to be set an example In Freud's personality analysis &amp;
interrogations! That's why this fact isn't making you any good! On the contrary, it proves that you are a multiplex asshole! https://t.co/1i8HfwLXN6",0.101, 0.828, 0.071, -0.3081, 0.0, 0.75, 0.12, 0.12, 0.0
607,@melanie_freud Thank you sweetheart! I'm proud of you too! So much so!!,0.0, 0.42, 0.58, 0.9015, 0.0, 0.0, 1.0, 0.0, 0.0
609,@SamAdlerBell Is your friend's podcast about Freud?,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
610,@melanie_freud Beautiful,0.0, 0.0, 1.0, 0.5994, 0.0, 0.0, 1.0, 0.0, 0.0
615,@melanie_freud Thanks much,0.0, 0.256, 0.744, 0.4404, 0, 0, 0, 0, 0
618,@aspecurian Pretty sure Freud just assumed they all wanted his cigar and cocaine.,0.0, 0.645, 0.355, 0.6705, 0.0, 0.5, 0.5, 0.0, 0.0
619,"@ClintEhrlich Russia's capability to be ""death, destroyer of worlds"" though academic, has been largely downplayed/ignored by many in the West.
After the horrors of WWl, Freud added Thanatos - the ""death instinct"" (self destruction) to complement Eros ""the life instinct"" (sex/cooperation)",0.173, 0.827, 0.0, -0.7717, 0.0, 0.57, 0.0, 0.29, 0.14
620,@Sicut_Lupus Freud asked the same thing.,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
623,"""Reflection (Self-Portrait)"" (1985), Lucian Freud - Expresionismo https://t.co/X3eN3bMnlN",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
628,freud directed this https://t.co/Uz44fMWj3n,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
631,gonna revive freud so he can watch titaine,0.0, 0.745, 0.255, 0.34, 0.0, 0.0, 0.0, 0.0, 1.0
633,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all the time. -Anna Freud",0.0, 0.817, 0.183, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
635,"Finding a lost manuscript by Sigmund Freud has caused a French historian to revisit a key moment in European diplomacy 100 years ago that reverberates today as war returns to the continent.
https://t.co/CVajPWJ9lz",0.181, 0.819, 0.0, -0.7351, 0.0, 0.2, 0.0, 0.6, 0.2
640,I hate Freud.,0.787, 0.213, 0.0, -0.5719, 0.0, 0.0, 0.0, 1.0, 0.0
644,Hate Freud all you want but he made points,0.224, 0.667, 0.11, -0.296, 0.0, 0.0, 0.0, 0.67, 0.33
648,"Sigmund Freud was a real head case, but he was one hell of a convincing con man.",0.279, 0.566, 0.155, -0.5927, 0.0, 0.5, 0.0, 0.5, 0.0
657,"Wait, you're telling me the first major critiques of Freud's theory of penis envy was by a Dr Horney?",0.11, 0.89, 0.0, -0.2732, 0.0, 0.0, 0.0, 0.4, 0.6
659,@VaultedDarkness @BoltUpright8 @awesomeaiken Whatever you say Sigmund Freud..🤓,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
665,Freud is gonna love this https://t.co/nYsVbX23bM,0.0, 0.543, 0.457, 0.6369, 0.0, 0.0, 1.0, 0.0, 0.0
670,@OptimeTheophile that would make me too nervous. but a patreon twitch stream where @PatBlanchfield and I talk freud and gaming would be fun.,0.067, 0.739, 0.193, 0.5994, 0.0, 0.6, 0.2, 0.2, 0.0
675,Lost Manuscript of Freud Found - https://t.co/Cms1cMB7Ca - https://t.co/OjVemhtTEy - Home - News Pakistan TV https://t.co/oWlmnkHGFj,0.173, 0.827, 0.0, -0.3182, 0.0, 0.0, 0.0, 1.0, 0.0
677,"This unicycle is driving softly. Thanks, Freud for being willing to promote fake news.",0.158, 0.561, 0.281, 0.34, 0.0, 0.5, 0.0, 0.5, 0.0
684,@iheartdck Theres absolutely no similarities between my partners and my mother 💀💀💀💀💀 and my mother was def not my first romantic love. Freud was right with sum people,0.149, 0.72, 0.131, 0.1152, 0.0, 0.5, 0.33, 0.0, 0.17
686,@CortezProal you got a crush on Freud?,0.286, 0.714, 0.0, -0.1531, 0, 0, 0, 0, 0
