,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
5288,"@AlabiSZN Tokyo Revengers
All of us are dead
Princess agents
Dance of the Phoenix
The wheel of Time
The Witcher
A silent place
Ghost busters: after life
Red notice",0.286, 0.714, 0.0, -0.8625, 0.2, 0.8, 0.0, 0.0, 0.0
5289,"weekend time to movie marathon, wl hari ini red notice, escape plan, raging fire.
m2x fwb",0.252, 0.522, 0.226, -0.1531, 0.5, 0.5, 0.0, 0.0, 0.0
5290,red notice bad film,0.538, 0.462, 0.0, -0.5423, 0.33, 0.33, 0.0, 0.33, 0.0
5291,"@em_umarr Jolt
Red notice
Venom
Army of dead
Raya
Infinite
Don't breath",0.301, 0.699, 0.0, -0.6486, 0.25, 0.25, 0.0, 0.0, 0.5
5292,Criminal Minds and Red Notice exist in the same universe,0.274, 0.726, 0.0, -0.5267, 0.25, 0.25, 0.0, 0.25, 0.25
5293,"@upasraya Series? My name, D.P film? Red notice, 6 underground, night in paradise",0.0, 0.687, 0.313, 0.6767, 0.33, 0.67, 0.0, 0.0, 0.0
5294,"@DrunkenMastertm @samuelokumbo @Miss_Presidente 6 underground, The safe house, Red Notice. All world class 💯",0.0, 0.734, 0.266, 0.4404, 0.33, 0.33, 0.0, 0.0, 0.33
5295,@MokhtarGhazzawi @YouTube You should also look at the alternative option he had- none! No one wanted to buy Russians assets specially foreign money due to lawlessness and non existent shareholder protection laws in Russia back then. You should read Bill Brouder Red notice book.,0.0, 0.912, 0.088, 0.4367, 0.33, 0.33, 0.0, 0.0, 0.33
5296,@_reyhanlv Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5297,"@ThorSpeed @SoumDesigns @roninhex @driiftyfilm In that Red Notice photo, they are both bending their knees that has a hindrance on the height level.",0.137, 0.863, 0.0, -0.4019, 0.67, 0.33, 0.0, 0.0, 0.0
5298,"Red Notice was nice…. 

What are you watching on Netflix ?",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
5299,"@ClaytonBurnsPhD @profamirattaran @deonandan Ottawa airport is an International. If they blockade or disrupt airport facilities most likely INTERPOL will be involved.  If that happens INTERPOL, independent of Canada, can issue a Red Notice which allows any police force to arrest and detain that person, anywhere worldwide.",0.115, 0.885, 0.0, -0.6369, 0.11, 0.67, 0.11, 0.11, 0.0
5300,NW: Red Notice https://t.co/v7c6k9akqt,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5301,"@kingbealestreet The first three episodes are most tedious. I started watching yesterday morning and didn't finish episode 2 until last night. I just finished watching the rest of the series. It's pretty bad overall. Red Notice at least had some fun, though a forgettable film.",0.074, 0.787, 0.138, 0.4588, 0.09, 0.09, 0.18, 0.36, 0.27
5302,@RamboFYI Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5303,Then to finish the night off we watched #rednotice which was good although I must say @TheRock you seem to enjoy the jungle lately😆 #jamanji #junglecruise #rednotice,0.0, 0.757, 0.243, 0.7269, 0.0, 0.17, 0.33, 0.17, 0.33
5304,Finally sat down to watch #RedNotice @netflix https://t.co/iN2ucI75uP,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
5306,"16. Red Notice
Was just what I needed. Some stupid fun that gave me a nice evening. https://t.co/e3rTC5PrXz",0.151, 0.578, 0.271, 0.4019, 0.2, 0.4, 0.4, 0.0, 0.0
5307,@fahadalahmdi For me red notice 🛑,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5308,"@teddy20671968 That’s a great movie, also Red Notice is another good one to watch",0.0, 0.588, 0.412, 0.7906, 0.2, 0.2, 0.4, 0.0, 0.2
5309,@GalGadot u look beautiful GAL GADOT u are amazing as Wonder Woman u look beautiful just the way u are u were amazing in red notice 😘❤️😘❤️😘❤️😘❤️😘❤️😘❤️😘❤️,0.0, 0.51, 0.49, 0.9468, 0.14, 0.14, 0.29, 0.0, 0.43
5310,ok but I really liked Red Notice,0.0, 0.411, 0.589, 0.6946, 0.33, 0.33, 0.0, 0.0, 0.33
5311,@bambinobecky Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5312,@do_xxa Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5313,Chipps was given a Red Notice by INTERPOL https://t.co/G5EPzH4kuF,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
5314,@AlabiSZN Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5315,@nylalueeth_ Red notice was good,0.0, 0.508, 0.492, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
5316,@midre_a @vibes__N Ryan almost killed me with laughter in red notice 😭😂😂,0.292, 0.486, 0.222, -0.2516, 0.33, 0.33, 0.0, 0.0, 0.33
5317,in other news i watched red notice and it was so funny beyond what i thought itd be lol luv u ryan,0.0, 0.722, 0.278, 0.7609, 0.17, 0.33, 0.0, 0.0, 0.5
5318,"@oluthecreator No time to die 2021
Red notice",0.55, 0.45, 0.0, -0.7269, 0.5, 0.5, 0.0, 0.0, 0.0
5319,@AineDasha Reynold is damn hilarious red notice and free guy he nailed it for me,0.137, 0.558, 0.305, 0.5106, 0.25, 0.25, 0.5, 0.0, 0.0
5320,@AlabiSZN Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5321,@odichinakaMich1 Red notice isn’t funny,0.0, 0.508, 0.492, 0.4404, 0.33, 0.33, 0.0, 0.0, 0.33
5323,@el_fdmx Red Notice.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5324,"#SamHeughan #TomBuckingham #JimmyDalton #SAS:RedNotice #BloodShot 
Good VS. Evil  Two Fierce Psychopaths https://t.co/cf4iH0BsST",0.358, 0.407, 0.236, -0.3612, 0.5, 0.0, 0.5, 0.0, 0.0
5325,@joshuamatthewri @zachbgilbert get rid of red notice and bird box and possibly justice league and you make a fine point,0.0, 0.743, 0.257, 0.6369, 0.29, 0.29, 0.14, 0.14, 0.14
5326,"@michaelhag Red Notice was so good. Abbott is hilarious and accurate. Need to check out some of these, especially the Olympics!",0.0, 0.728, 0.272, 0.7739, 0.25, 0.25, 0.5, 0.0, 0.0
5327,@bluehefe1 @94Seals_ Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5328,Red notice on Netflix is a good movie,0.0, 0.674, 0.326, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
5329,@Miss_Presidente Red notice 🔥. The conversation between The rock na huyo jamaa mwengine very funny😂,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5332,"@AlabiSZN A fall from grace
Red notice",0.0, 0.588, 0.412, 0.4215, 0.33, 0.33, 0.0, 0.33, 0.0
5334,"@DaniandDelore 1. Midsomer Murder
2. Abbott Elementary
3. Red Notice
4. Miss Fisher's Murder Mysteries
5. Murderville 
6. Disenchantment
7. Tons of Winter Olympics
#currentlywatching",0.355, 0.645, 0.0, -0.9001, 0.33, 0.33, 0.0, 0.33, 0.0
5335,Half an hour in and the movie 'Red Notice' is incredible! Very good humor! Love the action!,0.0, 0.544, 0.456, 0.8981, 0.0, 0.4, 0.4, 0.0, 0.2
5336,"@LLAG @lsjs2320 @GcnRacing @lucinda_brand @SuperprestigeCX When you've seen exceptional drone work such as by Johnny FPV, that footage good as it is, is quite pedestrian in comparison. The Rome shot in Red Notice is really quite something. Not obviously flashy compared to other shots he has done, but the control required is astonishing.",0.0, 0.96, 0.04, 0.2382, 0.17, 0.33, 0.17, 0.0, 0.33
5337,only scene in Red Notice I loved was when Ed Sheeran sang at the wedding. the kind of cliche scenes I love😄,0.0, 0.83, 0.17, 0.5994, 0.25, 0.25, 0.5, 0.0, 0.0
5338,@ouralteredlife @VancityReynolds Tonight it’s either Free Guy or Red Notice 😩 ….again,0.0, 0.68, 0.32, 0.5106, 0.33, 0.33, 0.33, 0.0, 0.0
5339,This week’s movie was Red Notice with @therock and @ryanreynolds101. If you have not seen it yet please do! #HSV #rednoticemovie #twistandturns at https://t.co/7AGUCuXiNz,0.0, 0.874, 0.126, 0.3802, 0.33, 0.33, 0.0, 0.33, 0.0
5340,Red Notice 🤦🏽‍♀️,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5341,Would I recommend #Rednotice well yes for the combo &amp; bromance of @VancityReynolds @TheRock and thr jokes!,0.0, 0.455, 0.545, 0.8221, 0.0, 0.33, 0.33, 0.33, 0.0
5342,@KeithNHumphreys so much better than Red Notice,0.0, 0.611, 0.389, 0.4902, 0.33, 0.33, 0.0, 0.0, 0.33
5343,What a product placement @MaximumEffort @AviationGin #Rednotice https://t.co/6LitQ1mNjt,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5344,"i imagine he wouldn’t be happy unless the line up was like:
spider-man
venom 2
black widow
free guy
ghostbusters afterlife
eternals 
jungle cruise
red notice
the suicide squad
space jam https://t.co/NzGgkEIyE4",0.113, 0.65, 0.237, 0.6124, 0.12, 0.5, 0.25, 0.0, 0.12
5345,Saw #RedNotice on @NetflixIndia (cousin's id..Netflix supposed to be shared).. @VancityReynolds @TheRock @GalGadot and I loved the chemistry between Dwayne and Ryan more than Gal Gadot - Dwayne one 🤣🤣 https://t.co/xKxJqNUla9,0.0, 0.843, 0.157, 0.5994, 0.0, 0.67, 0.33, 0.0, 0.0
5346,@nikargava21 red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5347,ok red notice is good tbh,0.0, 0.44, 0.56, 0.6249, 0.33, 0.33, 0.33, 0.0, 0.0
5348,@nylalueeth_ Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5350,"@Billbrowder Looking forward to reading it, I loved Red Notice.. congratulations",0.0, 0.473, 0.527, 0.8316, 0.33, 0.33, 0.33, 0.0, 0.0
5351,@Billbrowder I can’t wait to read it. I read “Red Notice” on an eight hour flight. I was done to 3 hours before landing.,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.0, 0.33
5356,"@fahrenh451 @akhil25i @Maskofshy @CRTLNDT And rock made clear he didn't know who would play the superman opposite him (when doing red notice press)
That doesn't indicate being a fan of cavill to me

Rock wants to be star of the show not upstaged he wants things that serve him not vice versa",0.039, 0.861, 0.1, 0.4657, 0.09, 0.45, 0.0, 0.27, 0.18
5357,@kpdotEXE @maxjohnEZ @piyushmittal You shouldnt play w grown  folk unless youre ready to talk and think like one. Im not for bullying kids. Go pick up some real books on international diplomacy &amp; get back with me. For this topic I suggest Red Notice by Bill Browder and plot to destroy America by @MalcolmNance,0.099, 0.754, 0.146, 0.3839, 0.1, 0.4, 0.2, 0.2, 0.1
5359,"@Miss_Presidente Hitman's bodyguard 
Red notice 
Rush hour",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.33, 0.0, 0.0
5361,"@AlabiSZN Animation: Pocahontas, The Lion King, Frozen, Kungfu Panda, Tom and Jerry, Justice league, the incredibles, zootopia.
Movies: 3 idiots, Anjaana Anjaani, black panther, mission impossible, die hard, hunger games, red notice.
Nollywood: Lionheart, phone swap, citation, October 1",0.171, 0.749, 0.08, -0.4404, 0.5, 0.5, 0.0, 0.0, 0.0
5362,@Junyaaper What do you mean Red Notice-esque,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
5363,Red notice 💥,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5364,"@BylineTV @Billbrowder Putin put out an 'Interpol Red Notice' against him. He was arrested and nearly deported from Spain to Russia, I believe.",0.147, 0.853, 0.0, -0.4767, 0.33, 0.33, 0.0, 0.33, 0.0
5365,"@kayu616199999 @DiscussingFilm It’s not gonna flop. Even if it’s bad it’s still going be be a huge hit. The Rock has had hit after hit with all his movies recently. Even his shitty Red Notice became the biggest Netflix debut film of all time. Even if this film is bad, the rock pretty much guarantees a hit",0.163, 0.722, 0.116, -0.6204, 0.5, 0.2, 0.1, 0.2, 0.0
5366,"@moviemenfes Nobody
F9
Oxygen (walaupun ending ny kaya dipaksa)
Encanto
Malignant (nih plot twist bgt sih)
Eternals
JL Zack Snyder
The Suicide Squad
Shangchi
Army of the dead (ga sabar pgn nonton sequel ny)
Red notice
Spiral (semoga ada sequel nya)
Venom LTBC
Spiderman NWH
Dont Breathe 2
cont",0.177, 0.823, 0.0, -0.8689, 0.25, 0.75, 0.0, 0.0, 0.0
5367,@AlabiSZN Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5368,@Miss_Presidente Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5369,@BissakaJarvis He should also try seeing Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5370,"This this this. And I will also take this moment to plug @Billbrowder’s book, Red Notice. An absolute must read. https://t.co/ouveTdgJLz",0.0, 1.0, 0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0
5371,"@lkscalz the IT crowd is old but really funny, selling sunset is shitty oddly addicting reality tv (good for mindless watching), red notice (fav movie atm its so funny)",0.243, 0.638, 0.119, -0.6663, 0.12, 0.38, 0.0, 0.0, 0.5
5372,"@UtdDistrict Maguire is done now,get him out my club....that's a red notice🚫",0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
5373,@AlabiSZN 8mile and Red notice!,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5374,"Fascinating, fascinating read about doing business in China. Despite the corruption, what it has been able to achieve is even more astonishing. This book is similar to another classic - ‘Red notice’, which is based on Russia.

Red Roulette by Desmond Shum
 https://t.co/Q83rSILLEg",0.0, 0.848, 0.152, 0.7906, 0.29, 0.29, 0.0, 0.14, 0.29
5375,"@BigJigglyPanda Eh she's good as wonder woman (except ww1984, but I Blame that on bad writing/direction since no one was really good in that movie) she was bad in red notice though so idk the cleopatra movie and death on the Nile will determine it for me at least",0.345, 0.568, 0.087, -0.9598, 0.1, 0.2, 0.2, 0.3, 0.2
5376,"@GreenTeamerLA @VancityReynolds @TheRock @GalGadot Yes I LOVE Red Notice!!! I look forward to RN2!! 

My faves are 💀💩L 1 and 2, Buried, Safe House, Free Guy, Selfless, Chaos Theory, Hitman..wait..just about all if them. Lol https://t.co/2NAyfhZ3qp",0.087, 0.514, 0.399, 0.9241, 0.14, 0.29, 0.29, 0.14, 0.14
5377,Today na red notice day o https://t.co/DiwF2uTV7E,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.33, 0.0, 0.0
5378,"@SLawson1417 Fast and Farius  the rock and john cena
Gruadians of the galaxy Batista
Red Notice the rock",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5379,@art_pleb Because it’s easier to sell. Look at Red Notice for example,0.0, 0.781, 0.219, 0.4215, 0.5, 0.5, 0.0, 0.0, 0.0
5380,"@r_schneide I keep wondering if The Rock's fame will slow down as people get burnt out on the blandness. 

But every time he does something awful - Young Rock, Red Notice, that rap to promote his tequila - it works out for him. 

Maybe b/c something like Jumanji is always around the corner?",0.069, 0.781, 0.149, 0.5574, 0.17, 0.33, 0.0, 0.33, 0.17
5381,"@UnkleAyo Wheel of time(series), Red notice.",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5383,"@zachbgilbert You know what would’ve been populist picks?
Endgame.
Harry Potter.
Justice League: ZS Cut.
Bird Box.
Red Notice.
No Way Home

Movies that you have to make an argument for using something instead of letting the movie speak for itself.",0.147, 0.779, 0.074, -0.34, 0.17, 0.58, 0.0, 0.25, 0.0
5384,@AvellineHS Like Gal Gadot in Red Notice but way more beautiful ☺️,0.0, 0.515, 0.485, 0.8196, 0.33, 0.33, 0.33, 0.0, 0.0
5385,"I would not claim to be an expert on Russia/Putin, but over the past year or two I have read Lenin's Tomb, The Future is History, Nothing is Real and Everything is Possible, Putin's People, and Red Notice. 

Pretty clear Putin and KGB gang are NOT the good guys.",0.057, 0.803, 0.14, 0.6799, 0.18, 0.27, 0.18, 0.36, 0.0
5386,"@ThatKevinSmith Did you know...
According to @netflix  reporting, ""Red Notice"" accumulated over 440 million hours of viewing. Given its 1h57m runtime, it must have had over 220 million complete watch-throughs. Equivalent to a $2 Billion box office gross.

Is that popular enough?",0.076, 0.856, 0.068, -0.0772, 0.0, 0.67, 0.0, 0.33, 0.0
5387,4 of 5 stars to Red Notice by Bill Browder https://t.co/dkzkd4YvBO,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5389,"@as_artrat_ idk… i didnt rlly enjoy it. i watched shang chi twice and i got bored both times. the only enjoyable part were the action scenes and wen wu. red notice tho… idk i just enjoyed it more. idk, its my opinion and my opinions tend to be… controversial",0.178, 0.704, 0.118, -0.033, 0.12, 0.25, 0.38, 0.12, 0.12
5390,"@AlabiSZN Mr bean 
Red notice 
 James Bond 
Dune 
Fast and furious 
Pirates of the Caribbean 
The pinky  blinders 
Jumaji 
Old guard",0.163, 0.837, 0.0, -0.5719, 0.33, 0.33, 0.0, 0.0, 0.33
5391,@tva_variant1123 Ok but how did Shang-Chi manage to be lower then Red Notice that film was awful,0.318, 0.607, 0.075, -0.7351, 0.33, 0.67, 0.0, 0.0, 0.0
5392,"Red Notice (2021) is an action-comedy that’s available on #Netflix &amp; gets a Raw. Starring @TheRock, @VancityReynolds &amp; Gal Gadot the film is about three crooks going after a set of ancient treasures of Cleopatra that’s worth millions of dollars. #reviews 
https://t.co/GphQAQwx88",0.0, 0.868, 0.132, 0.5719, 0.17, 0.67, 0.0, 0.17, 0.0
5393,"@moviemenfes free guy, JL, TSS, red notice, sing, spencer, DLU",0.0, 0.708, 0.292, 0.5106, 0.33, 0.33, 0.33, 0.0, 0.0
5394,"@moviemenfes encanto, Spider-Man nwh, shang chi, black widow, mortal kombat, red notice",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
5395,"@AlabiSZN Venom
Red notice",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5396,"@RhonddaBryant I've been reading a lot about Russia, Putin, Oligarchs etc of late. Just finished Red Notice today. We need to stop Russian money coming into our politics. Need to investigate the shell companies and not allow them to launder through city of London. They will taint everything.",0.081, 0.919, 0.0, -0.434, 0.11, 0.44, 0.0, 0.33, 0.11
5397,@raaggsss Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5398,"Before I off to bed 
Movie : Red Notice - Netflix
Personal Rating : 9/10
Comments : Gal Gadot is so hot , Ryan is funny , Rock being rock , good chemistry, Story : not bad https://t.co/1PPZIKYv9F",0.0, 0.75, 0.25, 0.8248, 0.12, 0.38, 0.25, 0.12, 0.12
5399,"@Oluwa_dharmii Sometimes it's irritating, like in Six Underground, Hitman's Wife's Bodyguard

Sometimes it's really hilarious, like Once Upon a Deadpool, Hitman's Bodyguard, Red Notice, and many others.",0.094, 0.656, 0.25, 0.6115, 0.4, 0.2, 0.2, 0.0, 0.2
5400,"@moviemenfes mission imposible fallout
red notice
ff, 3,6,7,8",0.0, 0.682, 0.318, 0.4215, 0.5, 0.5, 0.0, 0.0, 0.0
5402,"WE THE CITIZENS OF PLANET EARTH, DEMAND THE FOLLOWING:

An @INTERPOL_HQ RED NOTICE  (International Arrest Warrant) should be issued for:

@RandPaul @RepMTG @elonmusk @joerogan @seanhannity the Trump Crime Family and....

[Add to this list.]

#NoMoreBSNews @RadioFreeTroy",0.243, 0.757, 0.0, -0.7506, 0.17, 0.17, 0.0, 0.17, 0.5
5403,"@convomfs Red notice, extreme job",0.0, 1.0, 0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0
5404,@TheAcademy @AcademyMuseum Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5405,@officialnehza @Khereem3 @Oluwa_dharmii Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5406,@officialnehza @bbjbaloo @Khereem3 @Oluwa_dharmii Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5407,@subyroy @joshua_landis @Sam_J_Mullins @cuneytgurer @OfficialDGISPR @ashrafghani @POTUS @blinken Ah bless took a few photos and put them together to make a meme .. TURKEY IS THE ONLY COUNTRY WITH BOOTS ON THE GROUND FIGHTING AGAINST ISIS . NO COUNTRY CAN REFUSE TOURISTS WITH VALID VISAS FROM ENTERING UNLESS THEY ARE ON THE RED NOTICE . Bull,0.142, 0.801, 0.057, -0.4767, 0.11, 0.22, 0.11, 0.44, 0.11
5409,"@TheFliteCast Love all his movies (red notice was meh) but i'm drawn more to the earlier ones...walking tall, welcome to the jungle, grid iron gang, Faster, Snitch...great movies",0.0, 0.784, 0.216, 0.765, 0.0, 0.57, 0.43, 0.0, 0.0
5410,@AlabiSZN Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5411,pen nnton red notice deh,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5413,"@Becoming_Bryna @VancityReynolds If you like Ryan Reynolds, I thought Red Notice was good. With @TheRock and @GalGadot",0.0, 0.649, 0.351, 0.6597, 0.25, 0.25, 0.25, 0.0, 0.25
5414,"Police have finally issued an interpol Red Notice for Kendrick Hanna who vanished. Hanna is responsible for the murder of Monet Darville back in 2019. He was granted bail just two month after stabbing to death the single mother.

The violence women must endure in the Bahamas! https://t.co/OONhQUl15E",0.215, 0.713, 0.071, -0.8932, 0.2, 0.8, 0.0, 0.0, 0.0
5415,@tricky_254 Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5418,@Oluwa_dharmii On Red Notice 😂🤣🤣,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5419,@INT0RSE red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5420,Every MP should be made to read @Billbrowder Red Notice- as exciting as a novel but scarily all real 😢 https://t.co/VTjMWbmY0e,0.0, 0.81, 0.19, 0.4118, 0.17, 0.33, 0.0, 0.5, 0.0
5422,watching red notice,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
5424,"Netflix night? 👀 Here are our top recommendations right now:⁠

-Tick, Tick... Boom!
-The Nest
-Don't Look Up
-Red Notice
-Bad Trip

https://t.co/9L7TD9IwJm

#Bench #streetstyle #manchester #netflix https://t.co/b4UoqCwSZC",0.0, 0.89, 0.11, 0.2714, 0.0, 0.5, 0.0, 0.0, 0.5
5425,Red Notice is such a bad movie,0.412, 0.588, 0.0, -0.5423, 0.33, 0.33, 0.0, 0.33, 0.0
