,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
6460,"@MisterKing_13 I don't see a reason to go windows 10 tbh, kinda like why upgrade your phone when the one you have is completely fine and works just as well as a new one",0,0.808,0.192,0.6597,0,0.33,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6461,This one of us is lying is giving me 13 reasons why vibe,0.202,0.655,0.143,-0.25,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6462,that one scene in S2 of 13 reasons why had year 10 me traumatised. and i haven’t watched that show since.,0.152,0.848,0,-0.5267,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6463,I’m back even though twitter locked my account because they thought that I wasn’t 13 but now I can tell people that I’m just such a baddie and make up a really cool reason why my account was locked 😈,0,0.909,0.091,0.5251,0,0.2,0.1,0.5,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6464,"""Muslim women enrolment in higher studies is on the high, in the past decade!
It has a drastic growth from 6% to 13%.
One among the reasons, why Hijab is focussed by these barbaric groups !""
#Threat2Women_BanRSS",0,0.917,0.083,0.4389,0,0.5,0,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6466,"reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 
1. @fearlessmedi @frogrry_13 @houaylorslover 
2. @phlluvr @91NEWANGEL @lightsforlouiis 
3. @hrts4louist @lhhrrry @gf2taylor 4. everyone in a group meeting:))
5. @feelhomewithj @lhhrrry",0,1,0,0,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6467,@peterjordan100 13 Reasons Why ✊🥺,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6469,"@freedom_element @Aussie3_1_13 And you are entirely ignoring the reasons why your question is unfair and misleading - and you know it. 

As a percentage more unvaccinated people are dying than vaccinated. That is a fact.",0.246,0.754,0,-0.8313,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6470,"Neither you are Hannah Baker nor I am Clay Jensen, still 
“Take me back to the night we met”
#13ReasonsWhy",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6471,"@meansikko Bookmarked! Although to be honest, I didn't finish watching 13 Reasons Why either.",0,0.754,0.246,0.5562,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6472,Unpopular opinion: They should’ve never made 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6473,This one of us is lying is giving me 13 reasons why vibes,0.202,0.655,0.143,-0.25,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6474,If 13 reasons why and gossip girl had a baby it would be this.,0.124,0.876,0,-0.1779,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6475,"reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 
1.@MellowMuffin15 @tinibeomi 
2.@irisbeom @Bby_Junie 
3.@odiswifey @radiotyuns @viadaegyu @stardust_txt_ @headpatsforgyu 
4.@13_nyinyang @13_nyinyang 
5. @theworldofaxis @13_nyinyang",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6477,13 reasons why https://t.co/XqbMdVryJG,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6478,I've just watched episode S03 | E03 of 13 Reasons Why #13ReasonsWhy  https://t.co/iSQjpDtxsu #tvtime https://t.co/B9j0dWxJle,0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6479,"#iPhone13 iPhone 13 camera is not focusing properly？Wondering how to fix the camera not focusing or images being blurry problem？
Read this post: https://t.co/fY6CN7yByA
You'll figure out the possible reasons why your iPhone camera won't focus when you're trying to take photos. https://t.co/v0VjWRXstv",0.033,0.967,0,-0.1027,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6482,Rewatching 13 reasons why and it's so much worse than I remember like fuck everyone is an idiot,0.396,0.506,0.097,-0.8261,0,0,0.33,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6484,13 Reasons Why Silence is Powerful - When to be Silent https://t.co/Di9gPEJfl6 via @YouTube,0,0.797,0.203,0.4215,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6485,13 Reasons Why You Should Be Little Selfish Sometimes https://t.co/emn1XCUPe8 via @YouTube,0.219,0.781,0,-0.4228,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6486,@wrathduarte And this is my 13 reason why.,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6488,@Gadie_13 Yep...reason #57 why I'm following you,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6491,"@shahab1971 @sickhamstar @Mushtaq20373101 @makhulumap @frontline_india @frontlinepbs Sir i m a atheist, and atheist are supposed to be killed as per islam.. one of the reason why atheism is ban in 13 islamic country.

N in other countries society do it the job.",0.213,0.787,0,-0.8442,0,0.4,0,0.4,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6492,Whatever happened to @13ReasonsWhy 👀,0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6494,@peterjordan100 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6495,@primblasphemy 13 reasons why &amp; sex education.,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6496,"reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 
1. @beomhvn @gyuBeom_13
2. @ning_ningie @beomthyusiast1 @strawberrybeom
3. @jmjamjamhoneyj3 @cherrylovesgyu @dreamingoftxt @Orangeadue_ @bobagyuera @bubblegomgyu @keiji_akaashis",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6497,@birriatacolova 13 reasons why also could’ve very well stopped at 1 season,0.173,0.636,0.19,0.0553,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6498,"reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 

1. @cherrylovesgyu @gyupods @gyuBeom_13 
2. @kamalownsfrost 
3. chaotic poppers &lt;3
4. @tyuntiny_ 
5. @jnkgyus (🙄)",0.158,0.842,0,-0.6486,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6499,i'm currently watching 13 reasons why and it's good,0,0.734,0.266,0.4404,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6500,"for my 13th birthday, I got a jar full of ""13 reasons why I love you"" notes in depth and detailed. it sounds small but everytime I read those notes I melt🥺 https://t.co/b2xIlbiwh6",0,0.909,0.091,0.3818,0,0.33,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6502,"3. Lastly, I don’t have this deep spiritual reason for why I want to loc up. Tbh, I’ve wanted locs since I was like 12-13.",0,0.84,0.16,0.4215,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6503,"@_EnglishRose_13 Another reason why biology doesn’t count, I expect.",0,1,0,0,0,0.33,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6504,"13 reasons why 09x04 
Min: 49:26 https://t.co/fwagEbFoe3",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6506,@Titha_ten 13 Reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6507,@phhxhedgehog ?? i discovered it from 13 reasons why coz it was in the show,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6508,"if you enjoyed elite, 13 reasons why, and get even, you need to watch one of us is lying on netflix",0.132,0.739,0.128,-0.0258,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6509,13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6510,vou ver 13 reasons why pela 4 vez 😛,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6512,"i could never comprehend how much people told me how my laugh was so fake and rude, well ill tell you the reason why. with how dejected i am for 13 years, my smile and laugh already feels like a reflex at this point. i never meant to make anyone feel bad with my action,",0.226,0.574,0.2,-0.4323,0,0.17,0.08,0.58,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6513,i never watched the last season of 13 reasons why &amp; i just found out that justin DIED omg😭,0.194,0.806,0,-0.5574,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6514,@xsensioreksa 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6515,@BLOOMINGVlLLAIN does this actually happen in 13 reasons why,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6518,nunca  me vi  13  reasons  why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6519,Ba re it's what 13 Reasons Why wished it could be https://t.co/q37ee4grEs,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6520,"@linoxkoech This is exactly the article i was reading this morning and its what made me go back to that space that triggered me. But now from my analysis, I understand the reason why they act like that. Page 13 explains so.",0,0.921,0.079,0.5023,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6521,"so far,aku nonton glee,how i met ur mother,13 reasons why,how to get away with murder, now manifest.
semuanya mind blowing,fun,confuse.
meskipun ada bbrp ep ya kinda boring.. but in the end, i'm super excited.",0.069,0.726,0.205,0.765,0.09,0.27,0.18,0.27,0.18,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6522,It’s giving 13 reasons why,0,0.625,0.375,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6524,@ajindamudg @arekushi14 @mikey100mike @multimate__ @sanvaIentin @nana59288406 @InSanE2720 @cnsdle ok so what is the reason of this? you didn't even show why you are doing this. when you got confronted you acted like an 13 year old oml,0.055,0.8,0.145,0.4404,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6525,Fuh. Its done. The 13 reasons why! Thank u for reading everyone! Dont forget to RT! Eheee,0,0.735,0.265,0.6177,0.5,0,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6526,it's giving me 13 reasons why feeling(not that I saw it to the end tho) https://t.co/e7SV5sNv1w,0,0.854,0.146,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6529,"@LittReflex Lucifer
Stranger things
Peaky blinders
The umbrella academy
13 reason why
Sex education
Teen wolf
Money heist
The vampire diaries
The originals
breaking bad
Sweet home",0.115,0.787,0.098,-0.128,0.14,0.14,0,0.43,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6530,"@ikracbk Noope. 13 Reasons Why'dan bir sahne :,)",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6531,cyberbully sprinted so 13 reasons why could hobble,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6532,"reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 
1. @sealmyfate_13 @guptaojaswi28
2. @Dtommowayy @OK1DSTAN @fooknavos
3. @ashshshshsshsh @sushi_hehe
4. many of them 
5. @onlygayngeljade @lhlmilf",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6533,"13 reason why u should pull kokomi~

A thread.",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6535,@7ahmir 13 reasons why type list?,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6536,@folkmelio 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6537,@marianoosorio1 Pretty little liars y 13 reasons why.,0.301,0.388,0.31,0.024,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6538,"@fragiletestes @berrserrkerr @PervPikapo @Geo_AW3 you talking about math but you think 4:28 comes before 4:13 🤣🤣 go back and finish school, there is a reason why you shouldn’t dropout lmaoo",0,1,0,0,0,0.25,0,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6541,rewatch 13 reason why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6543,"@LPN510 One of the reasons why I didn't vibe with 14, sound design didn't hit like 13",0.131,0.869,0,-0.2755,0.33,0,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6544,The whole concept of 13 Reasons Why is wild to me bc I'd give my left tit to only have 13 reasons to off myself https://t.co/ptcecZKK3m,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6545,"Wisconsin got ranked as 13th overall,, 13 reasons why to #MakeEmBelieve like it’s 2015 all over again",0,0.857,0.143,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6547,All these little kids at work are my 13 reasons why I swear 🙂,0.098,0.902,0,-0.0516,0.25,0.25,0.25,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6548,"@Mendesarmy2202 13 reasons why
I vote #HappierThanEver for #BestCoverSong at #iHeartAwards",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6549,13 reasons why was such a cancer to our society im so glad no one is talking about it anymore,0.257,0.598,0.145,-0.461,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6551,this feels like 13 reasons why all over again. watching things I normally wouldn’t just bc literally everyone else is😭,0,0.878,0.122,0.3612,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6553,@IoveappIes 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6556,@16_frenchie 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6557,@reallymarysmith I just binge eat chocolate and watch 13 reasons why on repeat until I feel better,0,0.818,0.182,0.4404,0,0.25,0,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6561,@peterjordan100 13 Reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6562,@NoiseEnjoyer @DriveBuster64 omori is about escapism and trying to cope with guilt and trauma. depicting self harm in a game like this is not the same as the absolute atrocity that was 13 reasons why lmao,0.196,0.654,0.15,-0.25,0.17,0.33,0,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6564,"Just watched 13 Reasons Why episode 1.....

will not be tuning into episode 2",0,1,0,0,0,0,0,0.75,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6565,@_Blapi @DriveBuster64 Coming from you defending a game that poorly depicts the issue and is pretty much 13 Reasons Why for Earthbound fans,0,0.856,0.144,0.4939,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
